,query,link,lang,country,termid
1,недостаточное питание,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D0%B5+%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B8%D1%8F&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAg2EAE,ru,RU,53
2,недостаточное питание,https://www.google.com/search?hl=ru&gl=RU&q=%D0%A1%D0%B8%D0%BC%D0%BF%D1%82%D0%BE%D0%BC%D1%8B+%D0%BD%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE+%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAgxEAE,ru,RU,53
3,недостаточное питание,https://www.google.com/search?hl=ru&gl=RU&q=%D0%91%D0%BE%D0%BB%D0%B5%D0%B7%D0%BD%D0%B8+%D0%B8%D0%B7%D0%B1%D1%8B%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D0%B3%D0%BE+%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAgsEAE,ru,RU,53
4,недостаточное питание,"https://www.google.com/search?hl=ru&gl=RU&q=%D0%97%D0%B0%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F,+%D1%81%D0%B2%D1%8F%D0%B7%D0%B0%D0%BD%D0%BD%D1%8B%D0%B5+%D1%81+%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D0%B5%D0%BC&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAgrEAE",ru,RU,53
5,недостаточное питание,https://www.google.com/search?hl=ru&gl=RU&q=%D0%93%D0%B8%D0%BF%D0%BE%D1%82%D1%80%D0%BE%D1%84%D0%B8%D1%8F+%D1%83+%D0%B2%D0%B7%D1%80%D0%BE%D1%81%D0%BB%D1%8B%D1%85&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAgqEAE,ru,RU,53
6,недостаточное питание,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D1%82%D0%BE%D1%87%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F+%D1%83+%D0%B4%D0%B5%D1%82%D0%B5%D0%B9&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAgpEAE,ru,RU,53
7,недостаточное питание,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%BE%D0%BD%D0%B8%D0%B6%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5+%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D0%B5+(%D0%98%D0%9C%D0%A2)&sa=X&ved=2ahUKEwixsoDx_Nn3AhXrTTABHYRUANwQ1QJ6BAgnEAE,ru,RU,53
0,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D0%B2+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAg6EAE,ru,RU,54
1,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D0%B4%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAg4EAE,ru,RU,54
2,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D0%B2+%D0%BC%D0%B8%D1%80%D0%B5&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAgwEAE,ru,RU,54
3,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%94%D0%BE%D0%BA%D1%82%D1%80%D0%B8%D0%BD%D0%B0+%D0%BF%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D0%B8&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAgsEAE,ru,RU,54
4,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+2022&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAgrEAE,ru,RU,54
5,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%A4%D0%90%D0%9E+%D0%BF%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAgqEAE,ru,RU,54
6,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D1%81%D1%82%D1%80%D0%B0%D0%BD%D1%8B&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAgoEAE,ru,RU,54
7,Продовольственная безопасность,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C+%D0%9F%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F&sa=X&ved=2ahUKEwj67JPy_Nn3AhWTWc0KHW3iAegQ1QJ6BAglEAE,ru,RU,54
0,Калория,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9A%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D1%8F+%D0%B2+%D0%B5%D0%B4%D0%B5&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAg9EAE,ru,RU,56
1,Калория,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9A%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D1%8F+%D0%B2+%D0%94%D0%B6&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAg7EAE,ru,RU,56
2,Калория,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9A%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D1%8F+%D0%B2+%D1%84%D0%B8%D0%B7%D0%B8%D0%BA%D0%B5&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAg6EAE,ru,RU,56
3,Калория,https://www.google.com/search?gl=RU&hl=ru&q=%D0%A7%D1%82%D0%BE+%D1%82%D0%B0%D0%BA%D0%BE%D0%B5+%D0%BA%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D1%8F+%D0%B2+%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B5&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAg5EAE,ru,RU,56
4,Калория,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9A%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D1%8F+%D1%84%D0%B8%D1%80%D0%BC%D0%B0&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAg2EAE,ru,RU,56
5,Калория,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9A%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D1%8F+%D1%84%D0%BE%D1%80%D0%BC%D1%83%D0%BB%D0%B0&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAgzEAE,ru,RU,56
6,Калория,https://www.google.com/search?gl=RU&hl=ru&q=%D0%9A%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D0%B8+%D1%82%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAgyEAE,ru,RU,56
7,Калория,https://www.google.com/search?gl=RU&hl=ru&q=1+%D0%BA%D0%B0%D0%BB%D0%BE%D1%80%D0%B8%D1%8F+%D0%B2+%D0%B4%D0%B6%D0%BE%D1%83%D0%BB%D1%8F%D1%85&sa=X&ved=2ahUKEwiC-Pf2_Nn3AhUpn-AKHVugCxkQ1QJ6BAgtEAE,ru,RU,56
0,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B5%D0%B2%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D1%8B%D0%B5+%D0%B8%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA%D0%B8+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D0%B8&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAhSEAE,ru,RU,58
1,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D0%B0%D1%8F+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D1%8F+%D0%BF%D0%BB%D1%8E%D1%81%D1%8B+%D0%B8+%D0%BC%D0%B8%D0%BD%D1%83%D1%81%D1%8B&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAhREAE,ru,RU,58
2,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D0%B0%D1%8F+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D1%8F+%D0%B2+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAhQEAE,ru,RU,58
3,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D0%B0%D1%8F+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D1%8F+%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAhOEAE,ru,RU,58
4,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D0%B0%D1%8F+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D1%8F+%D1%8D%D1%81%D1%81%D0%B5&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAhCEAE,ru,RU,58
5,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D0%B0%D1%8F+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D1%8F+%D0%B0%D0%BA%D1%86%D0%B8%D0%B8&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAg7EAE,ru,RU,58
6,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D0%B0%D1%8F+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D1%8F+%D0%B2+%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D0%B8&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAg4EAE,ru,RU,58
7,Возобновляемая энергия,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D1%8B%D0%B5+%D0%B8+%D0%BD%D0%B5%D0%B2%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D0%BC%D1%8B%D0%B5+%D0%B8%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA%D0%B8+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D0%B8&sa=X&ved=2ahUKEwiI_fD7_Nn3AhXBnOAKHbtMBX4Q1QJ6BAg3EAE,ru,RU,58
0,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%B7%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B:+%D0%BF%D1%80%D0%B8%D1%87%D0%B8%D0%BD%D1%8B&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAglEAE,ru,RU,65
1,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B+%D0%BF%D1%80%D0%B8%D0%BC%D0%B5%D1%80%D1%8B&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAgkEAE,ru,RU,65
2,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B+%D0%B2%D0%BB%D0%B8%D1%8F%D0%BD%D0%B8%D0%B5+%D0%BD%D0%B0+%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAgjEAE,ru,RU,65
3,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B+%D0%BF%D1%83%D1%82%D0%B8+%D1%80%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D1%8F&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAghEAE,ru,RU,65
4,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B+%D1%80%D0%B8%D1%81%D1%83%D0%BD%D0%BE%D0%BA&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAggEAE,ru,RU,65
5,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B+%D0%BF%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B8%D1%8F&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAgeEAE,ru,RU,65
6,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B+%D0%BA%D1%80%D0%B0%D1%82%D0%BA%D0%BE&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAgcEAE,ru,RU,65
7,Загрязнение почвы,https://www.google.com/search?gl=RU&hl=ru&q=%D0%97%D0%B0%D0%B3%D1%80%D1%8F%D0%B7%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D1%87%D0%B2%D1%8B+%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4+%D0%BF%D0%BE+%D0%9E%D0%91%D0%96&sa=X&ved=2ahUKEwi14qT-_Nn3AhWhmWoFHWf4CggQ1QJ6BAgZEAE,ru,RU,65
0,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5+%D0%B3%D0%B0%D0%B7%D1%8B+%D0%B2%D1%80%D0%B5%D0%B4&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAg4EAE,ru,RU,66
1,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5+%D0%B3%D0%B0%D0%B7%D1%8B+%D1%81%D0%BE%D1%81%D1%82%D0%B0%D0%B2&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAg1EAE,ru,RU,66
2,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5+%D0%B3%D0%B0%D0%B7%D1%8B+%D1%84%D0%BE%D1%80%D0%BC%D1%83%D0%BB%D1%8B&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAgyEAE,ru,RU,66
3,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9+%D1%8D%D1%84%D1%84%D0%B5%D0%BA%D1%82&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAgxEAE,ru,RU,66
4,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B5%D1%80%D1%84%D1%82%D0%BE%D1%80%D1%83%D0%B3%D0%BB%D0%B5%D1%80%D0%BE%D0%B4%D1%8B+%D0%BF%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5+%D0%B3%D0%B0%D0%B7%D1%8B&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAgvEAE,ru,RU,66
5,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5+%D0%B3%D0%B0%D0%B7%D1%8B+%D1%80%D0%B5%D1%84%D0%B5%D1%80%D0%B0%D1%82&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAguEAE,ru,RU,66
6,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5+%D0%B3%D0%B0%D0%B7%D1%8B+%D1%8D%D1%82%D0%BE+%D0%BF%D1%80%D0%BE%D1%81%D1%82%D1%8B%D0%BC%D0%B8+%D1%81%D0%BB%D0%BE%D0%B2%D0%B0%D0%BC%D0%B8&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAgsEAE,ru,RU,66
7,Парниковые газы,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9F%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5+%D0%B3%D0%B0%D0%B7%D1%8B+%D0%BF%D1%80%D0%BE%D0%B1%D0%BB%D0%B5%D0%BC%D0%B0&sa=X&ved=2ahUKEwjqouz__Nn3AhUKQzABHX-_CcYQ1QJ6BAgoEAE,ru,RU,66
0,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D1%8F+%D1%84%D0%B8%D0%BB%D1%8C%D0%BC&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAhOEAE,ru,RU,68
1,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%92%D0%B8%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F+%D0%B8%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D1%8F&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAhNEAE,ru,RU,68
2,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D1%8F+%D0%BA%D0%B0%D0%BA+%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%B0%D0%B5%D1%82%D1%81%D1%8F&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAhMEAE,ru,RU,68
3,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D1%8F+%D0%B2%D0%B8%D0%B4%D1%8B&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAhJEAE,ru,RU,68
4,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D1%8F+%D1%84%D0%B8%D0%BB%D1%8C%D0%BC+%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%B5%D1%82%D1%8C&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAg-EAE,ru,RU,68
5,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5+%D0%B7%D0%B0%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F+%D1%81%D0%B8%D0%BC%D0%BF%D1%82%D0%BE%D0%BC%D1%8B&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAg5EAE,ru,RU,68
6,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D1%8F+%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAg4EAE,ru,RU,68
7,Инфекция,https://www.google.com/search?hl=ru&gl=RU&q=%D0%98%D0%BD%D1%84%D0%B5%D0%BA%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5+%D0%B7%D0%B0%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F&sa=X&ved=2ahUKEwjGrN2B_dn3AhWFdN8KHWruB4QQ1QJ6BAg3EAE,ru,RU,68
0,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B2+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAggEAE,ru,RU,70
1,Наводнение,https://www.google.com/search?hl=ru&gl=RU&q=%D0%9D%D0%B0%D0%B2%D0%BE%D0%B4%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5+%D1%84%D0%B8%D0%BB%D1%8C%D0%BC&sa=X&ved=2ahUKEwiPsdiC_dn3AhUNheAKHZObDOQQ1QJ6BAgeEAE,ru,RU,70
